text,label
BBC Sport : @BBCSport:  Change of shirt. Change of plan  All change?  Andy Murray takes the 3rd v Anderson htt... http://t.co/k5GQSkjQtZ,1
"With Apple Watch, wearable tech may start living up to the hype http://t.co/madLiqDvMc  #wearable #wearabletech",2
@LucidAgitation ||: Yeah. It kind of made me chuckle when she tried hitting on Batman. I may have to plan some SL's with her.,2
Even the puppets had ID cards at BBC... https://t.co/GnHRqfpAyY,1
"""RT @alahmarim: لا فرق بين بشار و #السيسي إلا أن أحرار مصر أُبيدوا بسرعة وخُدعت الأكثرية،أما السوريون فيعرفون الجزار فصبروا رغم فظاعة الإرها…""",0
"""مكياج عيون على طريقة بيونسيه https://t.co/gbGhTb7Lbq https://t.co/5cdh6j9HcC""",2
"""RT @vabdola: وائل الفخراني: لماذا تركت ""جوجل"" لأنضم إلى ""كريم""؟ | مقال مُترجمhttps://t.co/AAAW0CYEmv""",1
"""جوجل تعمل على دمج نظام أندرويد في السيارات https://t.co/Sq8L5BGXtC""",2
"@BaltanII Risers will help for sure I think, just got a couple sets from Amazon Prime due tomorrow to see if I like them or go elsewhere",2
This Apple event makes me sad about landfills filled w/old iPhones but they I just remember the sun will go nova someday &amp; I'm ok again!,1
"@stuartdredge Code Buster for Apple Watch, the 1st game out of our Creative Coding Centre. http://t.co/9qxtOfa4hX   https://t.co/Ku40ZZJbPl",1
"This time tomorrow AC/DC will be melting my fucking face off along with 82,000 other faces. #acdc #MetLife",2
"@Jewchaynz it's different from comic club, because everyone loves Batman, but not may people walk around shooting fire balls. Ya know?",2
"Somewhere, my mother just sat straight up in bed. ""Is that...a cowboy hat? ARE THERE BABIES INVOLVED?"" ::she desperately clicks on Amazon::",2
"""جستن بيبر ؟ https://t.co/VA9XONuxX1""",1
"""RT @TheBaghdadPost: فيديو..أنظروا كيف زرعت #إيران الطائفية في #العراق؟..الأذن تقطع والنفط يسرق!#بغداد_بوستhttps://t.co/iI5oO1Sa5j https:/…""",0
"Today only is Amazon Prime Day, which offers more deals than Black Friday! If you plan to shop, don't forget to... http://t.co/NAr3TbYeMd",2
"""RT @aomahmmad: @m_saudi2030  #فتاه_تضرب_متحرش موقع امازون يوفر رشة الفلفل للحماية من التحرش 👌🏻👌🏻 يفي بالغرض https://t.co/6f82OAIHpL""",1
This is some background on Angela Merkel &amp; the Palestinian girl you may have heard about.  http://t.co/aUMZ8j5EKC via @voxdotcom,2
"""RT @qatnology: اعلان جديد لبرنامج The Grand Tour من تقديم نجوم برنامج Top Gear السابقين 👌🏼 البرنامج الجديد من انتاج شركة امازون https://t.c…""",1
Apple's Tim Cook has just taken to the stage promising some mega announcements - even skipping the regular updates: http://t.co/Ck2ZfTwXrI,2
"When I have kids, every morning, we are all going to wake up with the sun and dance to Bob Marley like one big happy family.",2
"It's #house Thursday...""when music hits u feel no pain"" Hon.Bob Marley said that   have a lovely day fam",2
"""@pt_sa5 يخسى آي هيرب ، يمه أمازون يجيب لي حالة تعرُق شديدة .""",1
Amazon Prime is pretty nice :D ordered my cousins bday presents Friday and they're already in the nearest usps location.,2
Pacific Rim's on Amazon Prime now. Might watch that for the first time tomorrow.,1
"""RT @hadeelOueiss: أوباما سمح لبوتين بتدمير سوريا بسلبيته وضعفه.. دونالد ترامب سيكون فاعل في تدمير سوريا الى جانب بوتين انطلاقاً من حقده ال…""",0
Hopefully Shaqiri is too knackered from tonight to give Arsenal many problems on Saturday,1
"""RT @TheBaghdadPost: #أنور_مالك يكشف خطة #إيران لتسليم الدول العربية هدية لـ #خامنئي على طبق من ذهب#بغداد_بوستhttps://t.co/lzFmnlxgos@anw…""",0
"""شقيقة بيونسيه تنافسها وكريغ لن يترك جيمس بوند: يبدو أن دانيال كريغ غير رأيه حيال أداء دور ""جيمس بوند”، كما أن... https://t.co/w3HTFLH8lj""",2
This time tomorrow we'll be in very good company as David Beckham receives the #hmvFE20 award! http://t.co/f4iWAOMkJ7 http://t.co/kF9QAyITFJ,2
@AUThackeray You may check with Amazon for Kindle as it's screen is glare free and can be read in Sunlight too.,2
idk since Batman is a detective he may start to overthink and doubt himself. Superman.  https://t.co/pNaS8XYRy4,1
"In an unprecedented move, Apple is supporting streaming of today's event on ""a PC with Microsoft Edge on Windows 10"" http://t.co/ptAKXrcYmO",2
"@Azahaaaar David Beckham, May I ask you to check my Profile? Because There's a Limited Secret to 1500.000 Coins FIFA 15",1
"""إيران تحذر الإمارات https://t.co/Qme1HO0NQT""",1
I cannot believe I am seeing Bernie Sanders live and in the flesh this Sunday WOW NOW THIS IS A DREAM,2
"""سنوات أوباما وحصاده في تغطية للجزيرة نت: مع اقتراب الولاية الثانية للرئيس الأميركي باراك أوباما من نهايتها، ي... https://t.co/FjLgwvtG0R""",1
"""RT @Hadyyymr: احياناً جوجل مبيفدنيش عادي جداً""",0
David Beckham has expressed his desire to be the next James Bond. He's a good look but his acting may be a deal breaker,0
@_johnna_  go to this poetry slam w me Saturday. Bentley's iced coffee is the best in Tucson,2
"""لك #شيء في هذا #العالم #فأنطلق#بوكيمون https://t.co/6wbsDFw4dV""",1
"""RT @shaimaa_mandour: @Alaasaadyounis @Aliaasaadyounis لا انا هودي الموكوس عالحدود ... هاقوله روح جبلي واحد من داعش وارجعلي وتبقى جات من عند…""",1
"@PeterNicolaides it is true 4th biggest behind Barca, RM and Manchester United with over 50m fans",2
I thought Arsenal were the ones who were supposed to have this  https://t.co/ETwSjRZlOb,1
"""RT @bipolarsaudi: يوجد مجموعة دعم لثنائي القطب على برنامج جوجل هانج أوت اللي حاب ينضم يراسلني على الخاص #ثنائي_القطب #اليوم_العالمي_للصحه…""",1
Sheamus was the 1st WWE champion from neither US nor Canada.Conor McGregor is 1st UFC champion from UK or Ireland. Irish men are tough.,1
"""#بان كي مون يتهم #بشار_الأسد بأنه تسبب في مقتل 300 ألف سوريhttps://t.co/wiyXHuMGMt@voiceofemirates https://t.co/bDnBr99hXg""",0
BBC Sport - NFL: BBC agrees two-year deal to show live games &amp; highlights http://t.co/sFHw2daBwR From November?? What's the point!,1
"""RT @Alajmi78_F: 🔴ما أشبه اليوم بالبارحه #حمص قبلهاهذه أفعال بوتين وذيله الكلب لـ مدينة الأشباح #حلب والعالم يتفرج❗️الله غالب☝️#حلب_…""",0
Because the answer is Wednesday and that is very soon and I'm still not packed (also my Amazon Prime order didn't arrive today wtf),0
"Transparent is a good show, recommend it! On Amazon Prime though so if you don't have it you may have to locate another means of watching :P",2
"It's about time: Why watchOS 2 convinced me to buy an Apple Watch   On April 24th, as many of my []",2
"""#Google #Apple #Samsung “#غوغل” تتحدّى “#أبل” و “#سامسونغ” https://t.co/PXG2cLaJId""",2
"""مشكلة نسيان كلمة السر فى iPhone https://t.co/s7BDUACi4e #ايفون #ابل_والجيلبريك https://t.co/6Lr0t9nABU""",0
"""RT @RTarabic: #تسريب جديد لـ #هيلاري_كلينتون تتهم فيه #السعودية و #قطر بدعم #داعشhttps://t.co/5mPJrXSvhO https://t.co/hXzirZab0r""",0
"If Amazon Prime Day is ""better than Black Friday"" then I'm going to sleep in!  Should have been called Amazon Garage Sale Day!",0
"""بيونسيه دي حلوه فاهشخ يا ديني""",2
"""@30y_gentle @mtd441 جستن بيبر خف علينا""",0
"""انشاء اختصارات للجمل التي تستخدمها كثيرا أثناء الكتابة في الأيفون https://t.co/s7BDUAkHcG#أيفون #تطبيقات_ايفون https://t.co/9S9qe0zamu""",2
"Yo, Florence! Don't make plans for next Saturday, cause Bernie Sanders is coming to town! #FeelTheBern http://t.co/e5L3XL6KuU",2
@tomwarren @microsoft the lumia cityman looks terrible and its blue not Cyan?! Buttons may be too small. #Lumia 730/735 has a superior look.,0
AC/DC tweets raise suspicions about Ashley Madison hacker's identity: A love of AC/DC may have inadvertently o... http://t.co/e51hUs50P7,1
"**If you love a great deal-- don't forget Amazon Prime Day is today!    They have ""Black Friday"" type deals.  I... http://t.co/Tp8LQYoLzG",2
chris brown is gonna be at the game next sunday all is good,2
"""RT @ahmedaldheem: #أماني_العجلان_عار_على_السعودياتالمذيع:السعودية وافقت على اسقاط الولاية في مؤتمر الامم المتحدة هي:لوعطيتك ايفون بدل سام…""",0
@HotspurTickets ideally I need to find someone who is going Arsenal who can collect cards after match or collect from London on the Thursday,1
"Chancellor Angela Merkel planned to discuss Europe's migrant crisis with her coalition partners Sunday, as... http://t.co/Cvh6nkCxOQ",1
"Halcyon The Sun will be performing on Sept 12 at the Bentley's Back to School Bash.  Check out their album, Two... http://t.co/5q89RhVVzH",2
"Author: IF I've EVER reviewed your book, grab a screen cap NOW! Amazon may pull it down. http://t.co/jA1RTUZlBp http://t.co/hs0Lox27ez",0
"@Amira_Education Have you heard of Bobby Jindal? 1st Indian American Governor of Louisiana, USA. Doesn't identify as 'Indian'.",1
"""RT @MbnF_: آخر هجوم سيساوي : السعودية تخدم الإرهابhttps://t.co/dCZjkYReOH""",0
"""إسرائيل تطلق اسم بيريز على مفاعلها النووي: قررت الحكومة الإسرائيلية إطلاق اسم الرئيس الراحل شمعون بيريز على ا... https://t.co/tcA3Iun4Js""",1
Brutal question for Bobby Jindal: why are your approval ratings so low that even Hillary may beat you in Louisiana? Ouch. #GOPDebate,0
"dear @Microsoft the newOoffice for Mac is great and all, but no Lync update? C'mon.",0
@jurxssicpratt i just ordered one from Amazon it'll be here on Friday let's fucking rOLL,2
"""RT @ajmubasher: #أوباما : هناك مرشح واحد للانتخابات الأمريكية هي هيلاري #كلينتون""",2
#TheVerge Amazon Prime Day is taking over Black Friday: Amazon has created its own holiday. The company just a... http://t.co/fonw146CDG,2
"""@rterdogan_ar لا بغيت توقع اتفاقيات وقع مع داعش لا توقع مع القرود زين يا روح امك. https://t.co/6xSg1wmuyf""",0
@SilentCoda @CobraOrlando @yankeejack I just ordered several mongoose from Amazon. They'll be on my doorstep tomorrow morning.,2
Bernie Sanders is gonna be in Atlanta for a meet &amp; greet next Friday &amp; I need a politically conscious person to go with me,2
"""قانون خليجي لمكافحة الإرهاب يلجم أصحاب الأهواء: لمشاهدة الجرافيك بالحجم الطبيعي اضغط هنا في محيط جغرافي مضطرب... https://t.co/rNXmYj42lm""",1
"""RT @Thamer_photo: تغطيتي المصورة لمباراة #السعودية و #استراليا .. https://t.co/kqZY9C4vw0ما نستغني عن دعمكم 😘😘 https://t.co/3W4zEO43a2""",1
I'll make these available on Amazon tomorrow as well! http://t.co/4mXBrJRTS9,2
Oddly the Apple event will stream to a Edge browser but not to Chrome http://t.co/Uahli9KfIW,0
"@ThatDexterDude i could pick up my dog, my 2nd cousin and david beckham and still get top 3 at that event, pls win it",1
Why was Amazon Prime Day on the 15th? That's not a prime number. Should have been the 17th #Math,1
"""@ArabShop وش افضل سماعة سبيكر بلوتوث في امازون؟""",1
"SUN UPDATE: UFC 191, Beyonce with Ronda Rousey, Jimmy Snuka, TUF, New WWE stable, CHIKARA King of Trios http://t.co/4A64u2Hz01",2
"#WretributionRP Urijah Faber agrees that his confrontation with Conor McGregor looked rigged: Last Friday, whi... http://t.co/oULgC99ZG2",0
Watch out Chris Brown! Karrueche Tran may have a new love interest. Find out who we hear she's been getting close... http://t.co/aWzODsjYT3,1
@DailyJulianne But if I need a power adaptor that may be my next Amazon Prime buy tomorrow...tbh the luggage alone was stressful enough.,2
Startup your Monday in the right way. Apply 2 our Pitch battle by @microsoft at #jointheUPRISE http://t.co/MoWnEAObqk http://t.co/Fkl9WdFkUZ,2
"""قالها جستن بيبر يا منعنع يا منعنع 🌿 https://t.co/ScVhT7MAVU""",2
Watch the first clip from Bronnt's new soundtrack to Arsenal. Playing live #BSFF @PhoenixLeic on Sunday https://t.co/adkRsEiRaU #SilentFilm,2
"""RT @8t2VMIm9SY4woew: احقر منظمة عالمية هي الامم الممحونة منذ ان تاسست تلك المنظمة الحقيرة لم تحل اي قضية بالعالم منظمة مرتزقة تبحث عن المال…""",0
"""🕧أكثر 10 خصائص قد لا تعرفها عن نظام ”آي أو إس 10“ الجديد🕧#آيباد #النقل_العام #جوجل https://t.co/SyqvowD12u https://t.co/VieaigabQ1""",1
Teacher: the sun is the hottest thing we know to exist.  Me: have you seen David Beckham?,2
"@danielguest1 good man! Need your support on Saturday, those are the ones that will matter. Not a glamour tie with Chelsea!",2
"""لا انا مسمعتش جوجل دي انت بتخم يا ابو صلاح #احمد_يونس_في_صاحبه_السعاده""",1
"""خريطة: مساحة احتلال داعش تتقلص بسرعة  ولاية #ديالى  https://t.co/6JLSJqsG9V  :""",2
"Running so late, planning on being batman tonight for random game Saturday",1
"@ForbesRussia #MBA #casestudy Namaste 2 #google and @Microsoft's CEOs, but #Multiculturals mttr!May B the era of Bad Translations wd B Over?",1
"""RT @TechVoicenet: سيانوجين لن تُطور رومات أندرويد بعد الآن https://t.co/fntMRQ3kIE https://t.co/uJtPTJLm4c""",0
"""تطبيق إسلامي رائع حمله أكثر من 10 مليون مسلم !للتحميل #آندرويد:https://t.co/oyWmCx3nROللتحميل #آيفون:https://t.co/DlB0mNn8mp""",2
"""RT @TheBaghdadPost: #بغداد_بوست60 نائبا من""الأوروبي"": مذبحة سجناء #إيران عام 1988 جريمة ويجب تقديم الجناة إلى العدالةhttps://t.co/gRahSAb…""",0
"""@othman777 مو ماركات تقليد عندهم منتجات تجميل طبيعه نفس جودة المنتجات الكورية جربتها طلبتها من موقع امازون لكن صعب اطلبها من موقعها الاصلي""",1
Good to see @eamonngriffin new book available in hard copy.  Amazon Prime bringing it tomorrow.,2
Conor McGregor (@TheNotoriousMMA) may just be the @MannyPacquiao of Ireland. I wonder if crime rates drop down to 0% there too.,2
Angela Merkel says border controls may have to be restored It's a pity she didn't  listen before it was too late.,0
"@javiruiz_9 Yeah!!!! May the force be with you, just believe in yourself, the team and don't forget you play for BARCA!!!!! @Monchurodriguez",2
"""نتنياهو يطلب من كيري عدم اتخاذ أي موقف أمريكي في الصراع الفلسطيني الاسرائيلي قبل مغادرة اوباما… https://t.co/Xpgsc9Vyuk""",1
"""Grexit"" struggle tests Germany's power duo: On July 17th, her 61st birthday, Angela Merkel stepped to the pod... http://t.co/CUeCS3DueZ",1
Angela Merkel  after 10yrs in power she is seeking a 4th term.Let just imagine she was an African leader..,0
"The Chris Brown and Ed Sheerhan performance of Loyal in Vegas , may have been the best video I've seen",2
"""RT @I_mohdiary: اخر فوز اماراتي ع السعودية كانت ابل تستعد للاعلان عن ايفون 4""",1
""" religious liberty"" is defined as religion that Bobby Jindal &amp; Huckabee approve of. Read the constitution! https://t.co/2yWw6mQGJb",0
"""@AbduIrahmanSaud واحنا ضرينا المملكة في ايه  هذه مواقف موجهة لامريكا وتركيا وداعمين الارهاب ايش دخل السعودية""",1
"""RT @ma456nal: خطاب الكراهية من مشائخ الإرهاب أنتج أجيال تكره بلا سبب ، ومستعدة للموت لا من أجل بناء حضارة ، بل من أجل تدمير منجزات الآخرين…""",0
"""في بنت ما حطت غنية single lady بعرسها وقت بدا ترمي 💐لصديقاتها السينغلز..صار زوجها بيونسيه يهديها🌷🌹فطلّقت بعد فترة وعملت divorce partyعالموضة""",1
"Good luck to all our teams for tomorrow 1st games of the season. Celtic,Rangers,Barca,Real,Olympic,Boca, Bayern &amp; Atletico #grassroots",2
#newsupdate Showing off the real Jamaica through Bob Marley shooting: Author uses Bob Mar... http://t.co/0heiEhkZYx #bbc #news #bbcupdat,1
"""لندن تحظر على وزارئها ارتداء ساعات أبل .. والسبب ؟! https://t.co/VUb1M4cpKw""",0
"The New Statesman's cover reads 'The Motherhood Trap', with an illustration of Sturgeon (pictured), Angela Merkel, Theresa May and Liz",1
"Yeah, I know it's Sunday delivery &amp; whatnot - and who else does that?! - but my Amazon Prime package is 3 and a half hours late... So far...",0
Still can't believe I'm going to see AC/DC tomorrow,2
"""RT @IranObs_ar: #المرصد_الايراني#الأخبار | الكونغرس يُشرع برفض عضوية إيران في منظمة التجارة العالمية""ترجمة خاصة""https://t.co/vfHz4eMTDo""",0
"""يتيح تطبيق GIPHY CAM إمكانية التقاط الصور المتحركة مباشرة ومن ثم إضافة الفلاتر#نصائح_تقنيةhttps://t.co/I8Fuywyuux""",1
"""في عاهات بالانستقرام فولورزه 5 الاف مو مشهور ولا احد يعرفه ، ينزل بوست معرض و يحط صورته عليه و يكتب حياكم انا ضيف شرف 🙇شفيك جستن بيبر😂""",0
"""RT @alhaili22: #أردوغان للعبادي : نحن سنفعل ما نشاء، وعليك أن تعلم ذلك، وعليك أن تلزم حدك أولا😂😂وين الحشد الشعبي الجحش""",0
On Sunday's we take the Bentley to Ralph's #kevcars @ Ralphs https://t.co/qBDW9FnlXr,2
Interesting fact:  While this will be our representative's 2nd special session of the year it will be Bentley's 100th for the year.,2
"""RT @MouhamedSaber: شاهد.. إيران تهدد باستبدال ""الشهادتين"" على العلم السعودي بـ""حيدر الكرار"" https://t.co/hLDCr67C1N""",0
"""#الرياض #جدة #السعودية شاب يوافق على الاعتراف بتهمة الإرهاب في ولاية أريزونا الأمريكية https://t.co/3iB4VGyiOp #الخبر #الدمام #مكة""",1
Deciding if I want to spend $100 to meet Bernie Sanders Friday in Atlanta.,1
"""إيقاف استقبال المكالمات لفترة معينة علي iOS https://t.co/s7BDUAkHcG#iOS10TH #ايفون٧ https://t.co/5WaNuUUDvn""",0
#Producers Catch me in Dallas Sept 12th at the @Microsoft event.  Also at @A3C in #ATL for the On The Spot Beat Shopping!,2
@Microsoft @MicrosoftHelps For the 2nd time I have been charged for something I wasnt made aware of. Person on the phone didn't care.,0
"""انت وين تگدر للعراق اردوغان! ابو السكايبي ياهو الجاي ويريد يحتل العراق شكوو شعدنه😏 https://t.co/DxuD2KpNNj""",0
"""RT @KR_3D: هل يعلم #اردوغان ان العراق امضى اخر 36 عاما في قتال الكرة الارضية بكل دولها ومسمياتها وان ابناء العراق اعتادوا على رائحة البارود…""",1
"""احس بيونسيه الفنانه الوحيده الي تقدر تغني وترقص لايف ذي الايام""",2
"I may be as excited for The Martian as Star Wars and Batman vs Superman, and just behind Captain America: Civil War. https://t.co/BOUQ9ALgFk",2
"Jesus may have been born on Christmas and died on Easter, but he got the tableware for the Last Supper at 40% off on Amazon Prime Day.",1
"""RT @AJArabic: ""أرامكو أبلغت الهيئة العامة للبترول مع بداية الشهر الحالي بعدم قدرتها على إمداد #مصر بشحنات المواد البترولية""https://t.co/LE…""",0
"""اتهام شركة ""أبل"" بالاحتيال على المستخدمين #اتهام_شركة_""أبل"" #بالاحتيال_على_المستخدمين https://t.co/QF66XmxTrX https://t.co/RO0ggEWUBd""",1
"@Lumia #Lumia @Microsoft 2nd, you guys haven't released a lumia that has a QHD screen, or takes video in 2k resolution yet.",0
#Hudsonvalley Revise randi into bentley jetaun yes you may call me b j for short lol how yah like me now hudson valle http://t.co/meWMm8mmyh,1
"So the Sims 4 seems borked, Destiny won't download and I am at the bottom of a REALLY BORING shaft in Batman. Fuck you, Tuesday. Fuck. You.",0
"This chick bid on the 1st showcase (bunch of Apple products). Rookie mistake. 2d showcase was a trip, a TV and a car. Her face was hilarious",2
"3rd rep just hung up on me. Absolutely devastated at how @microsoft's customer service treated me, wow.",0
@suziperry Also I am off to New York in 7 days to see AC/DC (my ultimate faves) for the 29th time-followed by Van Halen the night after!,2
Can we just really piss Madrid off and sell De Gea to Barca in January,0
"6 years ago this weekend, I saw AC/DC at United Center on a Friday and Blink-182 in Tinley the next day. it was the best weekend ever.",2
Savoring the last bits of summer before the big S starts tomorrow. #nyckids @ Chelsea Side Water Park https://t.co/TUbGMBZZLA,2
"""أردوغان بسياسته الغبيه بات يسقط كورق الدومينو.... #العبادي_يمثل_العراق""",0
"""4 عروض فلكية رفضها #نيمار من أجل #برشلونة - للتفاصيل اضغط الرابط https://t.co/UYtlbpvpPb #الوطن_العربى https://t.co/vNXOq1oKQH""",2
Come work a booth with me and others for Bernie Sanders at the Elkton fair on September 9.,1
Conor McGregor  vs Jose Aldo scheduled for Dec 12. That means we only have 3 mths until Aldo announces he's withdrawing due to 'injury' #UFC,2
"Angus Young's cap flew off six songs into AC/DC's set on Saturday at Gillette Stadium, but the guitarist didn't... http://t.co/36PHufBywo",2
"""#اليمنية|   #أوباما يتوقع إرسال #بشر إلى #المريخ بحلول العقد الثالث من القرنhttps://t.co/ht8xCRLsQT""",2
"""@mana100100 @saudistuff اعلامهم كاذب ودجال مثلهم  ربي ينصرنا الي اعدائنا واعداء الاسلام والمسلمين ال سعود الصهاينه السفاحين""",0
"With the news that Apple Watch sales may not be as healthy as Cupertino claims, we look at how the numbers stack up http://t.co/MdcHcIdGsf",0
My son got his 1st broken heart today. He found out the girl he had a crush on is supporting Bernie Sanders. Next! #truestory,1
Self: Tis July 16 already. So proud of you for not falling for the Amazon Prime Day sale gimmick!   Other self: D'oh!,2
What a world of difference a leather band makes on Apple Watch. h/t @casuallynorm for pointing me in the direction of 3rd party lugs,2
"""كيف يمكن أن تتدخل الولايات المتحدة والاتحاد الأوروبي في صفقة الغاز بين ⁧#الأردن⁩ و ⁧#الاحتلال⁩ ؟من هنا : ⁦https://t.co/9H5dMOl7Z9⁩""",0
"""RT @NawalAbdulkarim: داعش تسرح وتمرح في العراق وسوريا برعاية اردوغان الراعي الرسمي للارهاب #erdogan_is_isis""",0
"""RT @ALAMAWI: “الكذاب” بشار الأسد: لم أرتكب أي فظاعات والشعب يؤيدني وأنا لست سوبرمان “فيديو” https://t.co/gC56botUmx https://t.co/GfQgMYkixI""",0
"good to see NFL back on the BBC, shame the highlights isn't till November thou.",2
"""@ExploadingGameZ @jawadoh_23 @lLDON10 فيه امازون وفي G2 وفيه مواقع ثانية تبيع لك بنص سعر اللعبة الرسمي""",2
"@DanielWorkuP being physical is Mourinho's 1st asset he values,before skill. Did u hear Chelsea tried to sign martial?Buying players so othe",1
"""RT @f_naita: #أيفون_البروفيسورمسابقة على أيفون7 أسود مطفي 265جيجالمعرفة شروط المسابقهضيفني سناب شات F_Naita""",1
"""RT @EHSANFAKEEH: قرقاش يقول: الإخوان وراء الضجة على #مصرونُشطاء يرُدّون: هل #السعودية منهم؟يكاد بعض القوم يفقدون صوابهم😂 😂 😂اقرأ👇🏻https…""",0
"Honestly, if the BBC, the habourer of the rich and countless pedophiles were to just no longer exist tomorrow, they wouldn't be missed!",0
"""إنفوجرافيك.. أبل تتصدر قائمة أعلى الشركات قيمةهاشتاق عربي- تواصل شركة أبل تصدر الشركات ا… https://t.co/G4Cm6W2g8n https://t.co/pavCjJsznG""",2
I really want to thank Angela Merkel for letting all those refugees in. She shows what humanity is about. May God bless her #refugeeswelcome,2
"Spike Lee on his new project, Amazon's 1st theatrical film release #Chiraq ""Art can impact the world in a positive way and a negative way.""",1
"Angela Merkel tells sobbing teenage refugee slated for deportation that Germany ""just can't manage"" to help everyone http://t.co/ycbO01W8X5",0
"Starting tomorrow, you'll be able to reserve and buy an Apple Watch in stores http://t.co/Yzk3WxhIa8",1
"""RT @al_ngashi: أعجبني فيديو @YouTube على https://t.co/tvoNVmFeVF قطيش: قتلة حلب يستنكرون مجزرة صنعاء""",0
"Spent Labor Day on the campaign trail in New Hampshire, listening to Bernie Sanders (who I'll write about Sunday)... http://t.co/2wIyGJwpfD",1
"""تحميل جوجل كروم النسخة العربي – Download Googel Chrome – رابط تحميل غوغل كروم 2016 – تنزيل… https://t.co/CkBGisdMiP https://t.co/H4fTPG0Bz2""",1
"""بقالي سنين مكسله اكتب في جوجل ايه هو مشروع ليلي ؟مش عارفه ليه مش عايزه اعرف""",1
"2 days until #HandofGod arrives on Amazon Prime. We'll have a review for you tomorrow. Until then, here's a trailer: https://t.co/GX2dj7mTUe",2
@mcelhearn Thems the breaks. I may have made more $ from the Fire Phone than Amazon did. ;),2
Bobby Jindal just PROVED he is not worthy of running for president of USA - HE CANCELLED PLANNED PARENTOOD IN lA. https://t.co/ohSsL2WMly,0
"""تيري سترادا.. امرأة هزمت أوباما وهددت العالم بـ ""قانون جاستا""..https://t.co/SFwDIGHVNi""",1
@stephaniepratt Made in reality ordered from Amazon Prime - I'll have it tomorrow !!! Cant wait exciting timesxxxx,2
"""RT @wesal_rsd: رهبةً من وحدة الرصد بـ #وصال ..معمم يغلق المايكروفون أثناء سبه للصحابة رضي الله عنهم ..!!!#محرم #العراق #البحرين #السعود…""",0
David Beckham: Soccer legend celebrates 16th wedding anniversary by getting: A number that marks one of the mo... http://t.co/WfdTj7MTeq,2
"""RT @malarab1: مع اخي مايكل واخي ديمتري وهم من المسلمين الجدد في البحرين بعد تعرفهم على الاسلام من خلال مركز رحمة بيض الله وجوهكم يا أهل #ال…""",2
@KasweshiLwiimbo @Microsoft will be presenting on the 4th I will come we talk about some stuff,2
It's time! Come hang out with @nmiuga folks in the common area of the 4th floor of Grady to watch Apple's big announcements at 1PM!,2
"""السعودية ومحاولات التنصل من مجزرة الصالة https://t.co/MnDswOY0dO""",0
If the weather holds out seeing The Handlebards in the Chelsea Physic Garden this Friday and Saturday should be fun! http://t.co/Q7tpmrbF60,2
Bobby Jindal may be the 1st candidate ever to run for president for basically 5 yrs &amp; be at 0 % in the polls down from a round up 1%,1
@greta #greta #GOPDebate  Carly won it and Bobby Jindal definitely placed 2nd.,2
"AP students, don't forget to read Bentley ch1. for Monday and complete the writing exercise by Tuesday. Have a great weekend!",2
@EhabIbrahim77 Man Utd are a bigger club than everyone besides Real and Barca. They may be at the top of their game by the time he peaks,2
"""أحس دونالد ترامب في زمناته كان قيي""",0
"I'm bummed with Amazon Prime right now. I ordered something and it was supposed to be delivered today, but it wasn't and I leave tomorrow :(",0
"""فلسطين اليوم – عقدة إخفاق إسرائيل بحرب أكتوبر: الموساد يتهم “أمان” https://t.co/1uyGI6RuIQ https://t.co/SGmZJeToWs""",0
"That's it, Bobby Jindal. We're gonna send you to the same deserted island as Donald Trump. May you both rot there with your stupidity.",0
"""RT @Arabi21News: أي جديد غير #السعودية بخطاب ليلة عاشوراء لنصر الله؟ (فيديو)رابط الموقع الجديد: https://t.co/h6gTDb2Kkdhttps://t.co/qJfBy…""",1
"Holy content Batman! Not gonna get it done tonight, but early tomorrow before I leave for work, it WILL be up!  https://t.co/fzinpAz3aT",2
"I can't believe the last time Barca scored against Malaga was in January 2014, that's odd. My money on Malaga to win tonight #bbceurofooty",1
"Is it just me, or is Amazon Prime Day less Black Friday and more your weird neighbor's garage sale?",0
Purdue's Bentley and the defense in shut down mode on their first series. Mr. Optimist wonders if Boilers can get 1st play mulligan?,2
David Beckham's son Romeo leads out England with Wayne Rooney for 13th birthday http://t.co/HcdFEBBfCd via @IndoSport http://t.co/g0ENsiF1ni,1
"""نفس القرار الذي صوتت علي مصر في الأمم المتحده ، هو نفس القرار الذي وافق عليه أردوغان في إجتماعه مع بوتين البارحه .""",1
"""@Eyaaaad والله ما عليش مايمدي ايفون سبع يا حبيبي""",1
"""بيونسيه 😌👏🏾 https://t.co/hgz6Xt2c0k""",2
Had a dream about meeting Angela Merkel and discussing the Greece Crisis and how she may not win the next election if debt had to be w/off,1
Out October 1 on Amazon US &amp; UK. (Thanks for the heads up @thatkiddjoe!) #MockingjayPart2 https://t.co/L83F32XlOl,2
"""RT @YSalfaisal: ويقولون الوهابيه شوهوا الاسلام، انتم الكافر لاشاف فعايلكم حمد ربه بأنه كافر. https://t.co/UzGfH5bxl3""",0
"""RT @Teetah4: يقول الدكتور مصطفى محمود في كتابه (الأسلام السياسي والمعركة القادمة) سيشهد التاريخ أن عبدالناصرتسلم مصر وهي اسمها http://t.co/…""",1
"""تراث باراك أوباما السياسي!  - محمد الرميحي https://t.co/36coqLfWNN""",1
"""@nourat_ أنا أتوقع ترامب وودي يكون ترامب خلاص ماعاد لأمريكا أي هيبة في ظل حكم أوباما او الحزب الديمقراطي محتاجين نشوف أكشن جديد 🙃😂""",1
