text,label
So Bernie Sanders has the same birthday as me.  https://t.co/2SbcdWXjgL,2
"Red Sox game I have tickets to tonight may get rained out, same with AC/DC concert tomorrow night. Somebody give me some good news...",0
It's Monday and you know what that means. Blessing your timelines with a little #mcm. David Beckham your are perfect. http://t.co/F7EEvYGg5T,2
Related: spending my Saturday watching the original Man From U.N.C.L.E. on Amazon Prime because HOW HAVE I NOT DONE THIS BEFORE??????,2
#ACFFiorentina #ForzaViola Fiorentina want to sign Chelsea defender in January #SerieA #Viola http://t.co/m0al1v5hPP,2
Grocery delivery services Instacart and Amazon Prime Now to the test in this Does it Work Wednesday: http://t.co/530E2CKNZ1,2
@BBC6Music can you pretty please help me with the name of the Bob Marley track Kate Tempest played on Sunday? Can't stop thinking about it!,2
"Somewhere, my mother just sat straight up in bed. ""Is that...a cowboy hat? ARE THERE BABIES INVOLVED?"" ::she desperately clicks on Amazon::",2
If I make a game as a #windows10 Universal App. Will #xboxone owners be able to download and play it in November? @majornelson @Microsoft,1
idk since Batman is a detective he may start to overthink and doubt himself. Superman.  https://t.co/pNaS8XYRy4,1
Not funny because it may be true and it certainly won't save your parents. But it is Batman @Neauxpe @crunchenhanced https://t.co/qAJRKNJDdL,0
@GaryBailey23 the 3rd didn't have a sound track by AC/DC,1
"Transfer news 09/09/2015: Arsenal want star in January, Man Utd keen to sign Varane http://t.co/gXq5t01hEs",1
What about the other candidates?  All have a chance.  *smiling*  Bernie Sanders may upset them all.,2
http://t.co/rxuu7YSlmc  Bobby Jindal and Rick Perry make Top #in Facebook chatter KNOW IT ALL Thursday s Top Stories at NBC News,1
I've been working with the youngsters of Pucklechurch to decorate the subway. How does Bob Marley like his donuts? https://t.co/ZUksdsaN4v,2
The fact that I get to see chris brown Thursday @HaleyHolcomb__  you jel,2
@eckoxsoldier For some reason Amazon app store had the update on the 5th or for some reason my mcpe updated to 0.12.1 back on the 5th!!!!!!,1
Amazon Prime Day Tops Biggest Black Friday for the Company: Amazon's first Prime Da.. http://t.co/eHOSR5aTmH http://t.co/jOhD6V4ZPf,2
"@danawhite @lorenzoFB C'mon, feed Conor Mcgregor to @FrankieEdgar. Mcgregor talked his way into a title shot, Frankie earned it.",1
"Cazorla tomorrow and that's it on the Arsenal front, cba to watch England, Spain much more pleasing to watch",1
"Finding out @D6MERIT is an Arsenal fan has broken my heart a little bit. Still, going to be great to have him back Saturday.",1
We're excited to announce that AC/DC tribute band Big Jack will take the main stage at Fall Jam on Sunday September 27th!,2
"@deodavid not sure, looks like it...yes, may Marvel! &amp; Paul Bettany &amp; Team Arrow's Arsenal lol. May additional fee pa ata for the guests :))",1
Listen and Learn with Bobby Jindal at Ottumwa Republican Office Monday August 24 at 12:00 light lunch also. http://t.co/PqoMMbvy53,1
Chris Brown concert tomorrow. Who's willing to go with me?,2
Bobby Jindal wants you to assimilate to heritage of the old confederacy even though his parents are from January dot dot dot,0
@sarm0161 I know what you mean. People are always shocked when I say my favourite game was Arsenal at Villa Park in 88 in 2nd LC replay,1
Batman #44 drops tomorrow. Make sure you go pick it up. Seriously!,2
At the office listening to bob Marley doing work...can't say I'm hating my Friday afternoon,2
"Anxiously looking forward to AC/DC on Tuesday night with Bob Wilson, Kyle Wilson and Kelsey Suisse!  Who else is going???",2
You just know we'll either be superb an have a proper worldy against Chelsea on Saturday or get absolutely webbed.,1
"Amazon Prime Day, but instead it's just Wednesday.",1
I've been left in the car park. May or may not be rocking out to AC/DC,1
"Halcyon The Sun will be performing on Sept 12 at the Bentley's Back to School Bash.  Check out their album, Two... http://t.co/5q89RhVVzH",2
"While software may be eating the world, Amazon appears to be eating everything. Amazon Prime will soon include free restaurant delivery.",2
Best Buy Canada to begin selling the Apple Watch on August 14th: A subsidiary of Advanced Semiconductor Engine... http://t.co/EuHPuCCz6C,1
@RafaelH117 he's a fraud who will be gone by May. Bet you weren't saying this when he was at barca,1
@Spooky23 @GaffneyVLC @jimboflanbo75 may get this but still gotta finish Batman (brilliant game) and just picked up Mad Max on the cheap.,2
@johnhancockcbc This is the field at TD Place as AC/DC gets ready to play on Thursday! @OttawaMorning http://t.co/3rptfPa8Vp,2
I hope that Barca does a lot more better in the 2nd half then in the 1st half.,1
I'm really going to break bank and purchase this Batman issue tomorrow. Getting an insane amount of early buzz.,2
It's Friday. It's Beyonce's birthday. It's a good day. #HappyBirthdayBeyonce http://t.co/NYHMexCcL3,2
"So, you all may have noticed that Alli-GATOR and Batman have been MIA. Well, I left Alli with Randi, and I passed... http://t.co/rZbwFdaDhj",1
I cannot believe I am seeing Bernie Sanders live and in the flesh this Sunday WOW NOW THIS IS A DREAM,2
"EU may bring back border controls, Angela Merkel suggests: The German Chancellor says for the... http://t.co/Kfv9N04BvO #TheArkOfTwitter",1
Yuckiest Food in the Amazon due Thursday!,1
Ronda is bringing a lot of new eyes to the UFC and I love it:) Conor McGregor vs Jose Aldo and Ronda Rousey vs Tate Dallas stadium in Dec.:),2
Bobby Jindal wants to bring his harm to the entire nation as president he will never be.  https://t.co/ZLp8lnS3ih,0
@ThePeoplesBacon @maddow @msnbc Maddow was right. #FoxNews did a hit job on the 2nd tier candidates. Not that I care about Bobby Jindal.,0
@Beller6 hahahahha fair play see u tomorrow we can tell the time and listen to bob marley together???,2
"""Fiorentina have reportedly opened talks with Chelsea over taking the 20yr old Kurt Zuoma on loan in January.""",1
dear German citizens any concerns or criticisms you may have over my actions mean you are xenophobic and racist. i win love Angela Merkel,0
well thank you made in chelsea soundtrack and scripted goodbyes for making me cry on a Monday night,1
"@Demetae12 then she went all ""you read manga right? Comics?"" I nodded &amp; she went ""how about you draw that blonde from Batman for tomorrow?""",2
"Our trustee @Amber__Rose has just recorded some quick comments for BBC spotlight, tune in tomorrow for the evening news to see it!",2
I hated Tata Martino in Barca and I can't stand him coaching Argentina! Even though it's a friendly no reason to play 5 defenders in 1st 45,0
was it liam payne or david beckham on the video we may never know #DragMeDownMusicVideoisOut http://t.co/UKD2vSzwEz,2
Did you know that 'Angela Merkel' was Trending Topic on Wednesday 2 for 6 hours in Sweden? http://t.co/lSI57oqQi0 #trndnl,1
"Me and Mike are going to see Bernie Sanders in concord Nh on Monday, come with us!!",2
Have you heard about Amazon Prime day? Don't miss it - July 15th! Yay! #ad #PrepForPrime @amazon #HappyPrimeDay  http://t.co/tBGCP9MHbV,2
This time tomorrow we'll be in very good company as David Beckham receives the #hmvFE20 award! http://t.co/f4iWAOMkJ7 http://t.co/kF9QAyITFJ,2
"That's it, Bobby Jindal. We're gonna send you to the same deserted island as Donald Trump. May you both rot there with your stupidity.",0
"Call from ""John"" @Microsoft ""hello, i'd like to look at your computer, over the phone"" Me:"" ok, may I ask why your calling about my..(1/2)",0
I can't wait to take Bentley with me to work tomorrow and get her checked out. Poor baby hates being itchy!,1
@MoeAnabtawi Barca is the best team not Real .. no one can win over it ... and see u on Sat ;),2
The Hitchhiker's Guide to the Galaxy Game - 30th Anniversary Edition http://t.co/OiZ8KDCF9N Need to sign up with the BBC online.,1
"""Amazon Prime Day will be like Black Friday!"" I guess because I'm just as disappointed?",0
"@rgay I may or may not have just bought Pulse, Beyonce's perfume.",2
Email from Amazon this morning tells me the new @thebenshi book will arrive on Tuesday!  Looking forward to the #narrative on #science,2
"@GabeAul Live stream of Apple event requires &lt;long list of Apple stuff&gt;, or a PC with Microsoft Edge on Windows 10. http://t.co/XDATnjSpAA",2
I used to have the dopest bob Marley shirt for tomorrow but now it's gone:`(,0
@jack_blackwell @Jeinnylizarazo here's the thing if you put barca and Madrid in the epl it would be exactly the same in la liga barca 1st,2
"It may be because I'm listening to the #GOPDebate on the radio, but Bobby Jindal sounds like Kermit the Frog. I like him though.",0
"If David Beckham is campaigning for the Dad of the Year award, then he may have just pulled it out of the bag... http://t.co/5NdhreTNMN",2
Chris Brown for the 5th touchdown of the night!! 38-3 #GoIrish,2
@KasweshiLwiimbo @Microsoft will be presenting on the 4th I will come we talk about some stuff,2
Come out to the Bentley trade show tomorrow.  It'll be a rainy day so this is the perfect event for you.  I have... http://t.co/18kFRXjUeP,2
Bobby Jindal will repeal the 14th amendment this guy would crawl over his dead mother just to fuck his sister for a pencil he deport himself,0
#KOT Free Ads to #getfound online &gt;&gt; http://t.co/Vz47lUaOZU: Meet the Kenyan lady who may cost Chelsea... http://t.co/2QpF9swzb0,1
"Closing the stable door etc - EU may bring back border controls, Angela Merkel suggests | via @Telegraph http://t.co/Qp1CWbGZL8",1
"@JakeAReid planning on AC/DC live in Moncton? Coming up sooner than later, in Montreal on the 31st. At the big ""O"".",2
If Bob Marley had alien fans he would be depressive and kill himself after the 2nd album.,0
Let's go Barca 1 goal before the 1st half ends.,2
"Apple product launch at 6pm UK time. I will race home to watch, get caught up in the hype, then calm down tomorrow and buy nothing.",2
#apple A look at the evolution of Apple's iPhone: Apple will unveil the new iPhone on Wednesday. The next iPho... http://t.co/TEDe4E4fuA,1
Surprising my mom with AC/DC tickets for Wednesday. Just going to show up,2
@Sky1Ron can you get me back stage for AC/DC on Sept 25th???,2
"It's Amazon Prime Day using the Autism Sprinter link, it's a new as good as getting deals on a Black Friday!!... http://t.co/1jOvC3C8zf",2
Never mind about Conor McGregor it's wwe Battleground next Sunday night LIVE @FM104 @WardyFM104,1
Did you know that 'Amazon Prime Day' was Trending Topic on Wednesday 15 for 3 hours in Glasgow? http://t.co/WFzRrXFrr2 #trndnl,1
Have you heard the news? Our next meetup is on September 10th with Ryan Berry of @Microsoft! RSVP now for free -&gt; http://t.co/QOp26oct4f,2
The Apple event starts 10 minutes after I get out of Chemistry. I may be sprinting back to my dorm to catch it in time.,2
"Plus, Atleti still killing it. My heart may belong to Barca but I love the competition. First place may not be so predictable. (2/2)",2
Breaking nose: Amazon prime day is rescheduled to the 50th of winter solstice to return on black friday. #goodnews #amazonprimeday,1
"Damnit Amazon! When you say you're going to ship something on the 8th, I expect it to ship on the 8th!",0
"I may be the most sweaty I've ever been, but Batman got the crowd going. And that's what matters. #CrusaderVictory #takethatbobcats",2
Gov. Bobby Jindal to host prayer rally Monday: Louisiana Gov. Bobby Jindal announced Tuesday he will host a pu... http://t.co/brbD4nLo9l,1
"Arsenal defender, Mathieu Debuchy has been linked with a January move away from the club. #AFC #Arsenal",0
Neymar playing his last game for Barca before he signs for us on Tuesday I see #PigsMightFly,2
@tomwarren @microsoft the lumia cityman looks terrible and its blue not Cyan?! Buttons may be too small. #Lumia 730/735 has a superior look.,0
Hopefully Shaqiri is too knackered from tonight to give Arsenal many problems on Saturday,1
Having dinner with @maysoonzayid to plan 12th annual  NY Arab American comedy festival and AC/DC walked in. But couldn't get a photo,2
"@tyler_mercado ""I hope the Apple event tomorrow is a 6s""",2
I wasn't even lit anymore by the time Beyonce came on. Gotta do better tomorrow lol,1
David Beckham may play James Bond in the next 007 blockbuster http://t.co/ADRLs4Ree7,2
@BestBuy - What time does the Apple Watch go on sale this Friday?,1
@mwVme we've got a 2nd gen roku and really enjoy it. same here with Netflix and Amazon Prime,2
@TanBiitches bitch you sucked dick you got more than a bumper sticker and you may have been a Bentley but now you a prius,0
"@microsoft using Office 2013's Bing dictionary. type in ""bound."" This is the 3rd picture they show me. WTF?... http://t.co/VzwGIoLxco",0
"Angela Merkel may need as many refugees due to long penises from Africa to record movies, etc ...These cultures do not belong in the EU.",0
"http://t.co/luX5VvBrmJ   Register 4 the NACR Skype for Business event with @Microsoft for Sept 16th Chevy Chase, MD #skype4B #contactcenter",2
Bobby Jindal just PROVED he is not worthy of running for president of USA - HE CANCELLED PLANNED PARENTOOD IN lA. https://t.co/ohSsL2WMly,0
my life consists of taking care of Bentley and waiting for Under the Dome every thurs.,1
"Amazon Prime day is like going on the 3rd date with a gal, and when you finally get her panties off she got a dick!",0
Amazon Prime Day:  34.4 million items ordered breaking all Black Friday records with 398 items ordered per second.,2
@ThomasPaine5 think about voting for Bernie Sanders and the future of government may be brighter,2
Looking forward to listening to Bob Marley during the bus ride after the cross country meet on Saturday #BobMarley #running #peace,2
Come work a booth with me and others for Bernie Sanders at the Elkton fair on September 9.,1
"@annkillion Best day on the Green for me was Aerosmith, Foreigner, Pat Travers, Van Halen, AC/DC, (July 23, 1978).",2
"He plays an American so well...I mean, acting alongside Beyonce would make any other person run back to Britain.  https://t.co/6Q7Kgqbd6c",2
"People may be complaining about Amazon Prime Day deals, but I got myself a lovely camera for my trip. So flippin' excited!!!",2
@nvmbentley let it be known that on this day the first of september in the year of 2015 i have bentley's approval,2
"Based on these Arkham games, Batman may not kill, but he's definitely put a few people in comas.",1
.@ufc fans: we're talking to Conor McGregor @TheNotoriousMMA tomorrow - what do you wanna know?,1
"So David Beckham may or may not be In a Cameo role. He is NOT. But if @NotoriACE acts up, our editor is at the ready. http://t.co/yCSqdpsQYI",1
"Here's a thing about rallying tomorrow, Bernie Sanders' birthday, to donate to his campaign. http://t.co/hLd9QnmLD8",2
Beyonce never made it to no 4th grade https://t.co/HA0ZZyOl70,0
"On August 3rd, Bobby Jindal cancelled his state's contract with Planned Parenthood.  The people, under Satanic... http://t.co/VlvAPJ5Ueq",1
". #bostonfest! We're walking around now and if we see you wearing our tshirts, one of our team may give you an Apple Watch!",2
Fuck it. Closed the job down early to grab a flight to Boston for AC/DC concert tomorrow. Ride the highs of free money yo. #LookoutBoston,2
"Can't wait for Saturday- soccer am, Everton v Chelsea &amp; then the big one Liverpool v Utd  #bpl #lfc",2
@Khaleel yessir. Leaving the 2nd. A try get a ticket for the Arsenal match on the 4th,1
"@DanielWorkuP being physical is Mourinho's 1st asset he values,before skill. Did u hear Chelsea tried to sign martial?Buying players so othe",1
Soccer Saturday! Watching Barca with my nerd right now and then going to see the Armada tonight!,2
I don't agree with Germany bailing out Greece for the 3rd time.Angela Merkel is retarded and this New World Order is a senseless stupid idea,0
"We have finally discovered a day of the week worse than Monday: Amazon Prime Day. Seriously, Monday &gt; Prime Day. #PrimeDay #PrimeDayFail",0
"Madrid and Barca run the La Liga, not a chance DDG won't be a Madrid player by tomorrow.",1
Dana White wants a mega UFC card in December with Ronda Rousey and Conor McGregor http://t.co/cZtG8xNvzC http://t.co/jRvQSwd6mI,1
Made in Chelsea is definitely the best thing about a Monday,2
"The best politicians tell people the truth, not what people want to hear.  Angela Merkel is awesome!  http://t.co/INXtjEBiyJ",2
"I have a feeling Arsenal WILL beat Stoke on Saturday, especially as I'm lucky enough to be going, so excited ....",2
AC/DC is in Toronto tomorrow and I can't believe I'm gonna miss it,0
BBC picked up the NFL for 2 years.....that'll give Clare Balding something to do on Sunday nights,1
"Yeah, I know it's Sunday delivery &amp; whatnot - and who else does that?! - but my Amazon Prime package is 3 and a half hours late... So far...",0
"My predictions for the Apple event: Apple have bought Tesla, Uber and Google cars, as of tomorrow car ownership is now a thing of the past.",1
Watch our Chief Political Correspondent go through the papers at 10.30pm on BBC. #tomorrowspaperstoday https://t.co/vqXD8SNtFx,2
There was always one little gobshite pretty boy that minced about thinking he was David Beckham on every Sunday League team I swear,1
"Return of Sunday morning watching the lad play footy. All week I picture them playing like Barca, the reality is very different. #YouthFooty",2
Daily Cannon: Coquelin: Arsenal label means you're obliged to give more http://t.co/tO69c5XMXR #arsenal,1
Ended up with 35 dogs Friday. I think They all came to say goodbye to Sawyer.  Here she is with Bentley the puppy.... http://t.co/WpYXFIrxpo,1
Bernie Sanders is about to torpedo any chance Hillary might have of winning the White House going 3rd party. lmao http://t.co/8ZJnDa2Iur,2
If Chris brown hits the Quan tomorrow expect my ass to run and jump on stage,2
Excellent performance tonight from @MCWFC looking to see you against Arsenal next Sunday,2
Beyonce followers want the Obama Administration to make her birthday a national holiday! https://t.co/RROsruthad,2
One of the Worlds biggest icons David Beckham dined @TattuMCR in @Spinningfields this Wednesday #Manchester #Beckham http://t.co/QZNRpD4WZt,2
@AUThackeray You may check with Amazon for Kindle as it's screen is glare free and can be read in Sunlight too.,2
Chancellor Angela Merkel leading the #exodus march to Germany  http://t.co/wQ1s3FxDD2 #MigrantMarch #migrantcrisis http://t.co/GvvYrjPcOP,1
@suziperry Also I am off to New York in 7 days to see AC/DC (my ultimate faves) for the 29th time-followed by Van Halen the night after!,2
"Chelsea star on his way out, bid lined up for January target: There seems to be yet another update on the... http://t.co/IITtIZHfHj #CFC",1
"Playing Batman tonight, @AlabamaFTBL tomorrow and NFL in a week. This is gunna be a good weekend :)",2
OMG!  See you on Amazon! https://t.co/uU7yfD5O6E,2
"Bob Marley fans, your dream will come true soon as @bobmarley and the Wailers is coming to perform, Sept 7 at Explosition Park, #LosAngeles.",2
"AvecesSi'' Conor McGregor's Body Shots the Difference in Title Victory: On Saturday night, one of the biggest pay-per-views in UFC hi...",2
"Amazon Prime summary: great if you order loads of stuff, Sunday delivery, home essentials with Now. Prime video is a nice bonus.",2
Out October 1 on Amazon US &amp; UK. (Thanks for the heads up @thatkiddjoe!) #MockingjayPart2 https://t.co/L83F32XlOl,2
Damn I forgot to go off on Bernie Sanders supporters today. I guess I'll just hold off until tomorrow,0
How the Apple Watch may have saved this man's life http://t.co/n1KiUgaLq9,1
"as much as i may hate Chelsea most of the time, she makes me want to do so many rebellious things.",1
Audio: digitallioness: Justin Nozuka Band- Mr Therapy Man/ Sun is Shining (Bob Marley cover) This is the... http://t.co/iMAXxzsXfp,2
@jthomasbwfc @Cam_Cousin45 johnson was good when he 1st started playing in his chelsea and portsmouth days milner has been shit since day1,2
Conor McGregor backed up the talk and won interim gold with 2nd Round TKO. http://t.co/XAadtJ8IUV http://t.co/wP5juh3vQB,2
@headgeek666 TOM HARDY should play BANE again... He should kill BATMAN when they want 2 replace like in the comics... The 3rd... KNIGHTFALL,1
Looks like @Microsoft may still be in the handset/smartphone business!  #SurfacePhone #Windows10 http://t.co/SubGXXMqlz,2
I don't think there's a better way to start a Sunday than with Bob Marley,2
Amazon prime is literally a lie....I ordered a book LAST MONDAY &amp; it still isn't here. do better @amazon,0
David Beckham shares sweet snap as he kisses his 'beautiful boy' Romeo on his 13th birthday http://t.co/09mZX7qqL7 http://t.co/OQzuIrFA6V,2
Happy 6th birthday to Aubs! Chelsea kept the birthday breakfast in bed tradition going. Thats chels on the right... http://t.co/2Ntj0ng5Z3,2
FUCK YEAH!!! Conor McGregor won!!! He's the champ now!!! https://t.co/BKZLlsohwl,2
"@GoldenBrookss @hab4lyf73  Right now, don't have any for the weekend. By Tuesday heading to AC/DC concert and then NYC!",2
@CelebrityNameGa So this is the 4th person on this show that i have seen in commercials. Felisha is the Sprint girl with David Beckham.,1
"I was gonna wait to buy weed until Monday, but I just realized watching Beyonce's concert might be so much better with a blunt.",2
"@lewis59453181 yer some Argentinian kid from Barca is flying in tomorrow, apparently Traore has told him it's good at villa.",1
"I wanna get an Apple Watch for my 18th, and I WILL get one or I'mma be pissed the hell off lol",2
'Chris Brown' appeared on Tuesday 8 at the 18th place in the Top20 of New Orleans's Trends: http://t.co/XXTocuhE1g #trndnl,1
"Marco Rubio &amp; Bobby Jindal, both born to NON-citizen parents call for revising the 14th amnd. Republicans' brain is a nanometrology wonder.",0
"Wow! International defender to make Arsenal transfer in January, is this what Arsenal needs? http://t.co/QNkzgx9Rbh #AFC",2
Wish Bobby Jindal was there when asked about God because he may have performed a live exorcism on Trumps hair.  #GOPDebate,0
"@NiamhPuirseil Nicola S, Theresa May, Liz Kendall &amp; Angela Merkel. But I'm wrong about the last one, right? I just see her everywhere ATM.",1
#llvm 3.7 is the 2nd release to incorporate contributions from my team at @microsoft. Congrats to all involved! :) https://t.co/IUtbNxonfw,2
"The super PAC backing Gov. Bobby Jindal, who was relegated to the second-tier debate panel on Thursday in Cleveland, will broadcast an ad",1
@kilmeade @RickSantorum @CarlyFiorina @foxandfriends The first debate was well done with no 'gotchas'. Carly won with Bobby Jindal 2nd.,2
"Barca fans when they saw ""UEFA will study the case tomorrow. They will make a decision on the De Gea case"" http://t.co/BmV0wbjeoy",1
Some people feel the rain. Others just get wet - Bob Marley - Happy Wednesday.,2
"Does @macleansmag still believe that Ms. Angela Merkel is the ""real leader of the free world""?  http://t.co/isQfoIcod0 (Greeks may disagree",0
"When Apple brings games to AppleTV tomorrow, it will matter because unlike OUYA, Amazon. Razer, etc, Apple has 10's of millions of AppleTVs",2
I can't even begin to tell you how excited I am to go see AC/DC tomorrow http://t.co/APSkCbG9Wx,2
@CallumSwanny @Maven he said you were the 2nd best person after David Beckham.,2
"Bobby Jindal does push-ups before Republican debate: Washington, Aug 6 : Bobby Jindal may not have made the cu... http://t.co/jGbYW9hDlS",0
"@Azahaaaar David Beckham, May I ask you to check my Profile? Because There's a Limited Secret to 1500.000 Coins FIFA 15",1
"""Some people feel the rain, others just get wet"" ~ Bob Marley  #Rainydays #Tuesday #NYCCTSEEK #CityTech #CUNY http://t.co/MUfpjBJuse",2
At last ! a little bit of Indian #Summer for the #Netherlands Bob Marley &amp; Funk Star Deluxe - Sun is shining (REMIX) https://t.co/CNSWfw8KZ2,2
"Seen girls crying for Beyonce, crazy. But when March Madness is played I might do the same tomorrow",2
"@EddieTrunk wish you were at Midway, I would have bought you a beer safe travels Eddie.on way to Detroit for AC/DC tomorrow night! \m/",2
iPhone 6s Launch: More Details Leak Ahead of Apple's September 9 Event: iPhone 6s launch on Wednesday is just ... http://t.co/087saYbnHj,1
"Chris Brown &amp; Trey's remixes to Tuesday, 24 Hours, Made Me &amp; Studio are better than all the originals",2
"5 star SEO Author promotion page designed 2 help come up in the 1st page of search engine results, above Amazon &amp; SWs http://t.co/RtS3AWlyCB",1
"@danielguest1 good man! Need your support on Saturday, those are the ones that will matter. Not a glamour tie with Chelsea!",2
@alicenut1 That's just the tip of the iceberg. There's a tsunami of BBC bullshit heading your way if JC wins on Saturday.,0
Look @Qualcomm I found the 1st #Snapdragon Phone in my stuff from #Toshiba and @Microsoft. Still Working :) http://t.co/dLbuag6QDU,2
Good morning! 2nd day of my two day work week and then more travel tomorrow! And it's Apple event day! Yay!,2
"Northern Ireland 1-0 England: The night Windsor Park blew David Beckham away: In the aftermath maybe, just may... http://t.co/qIycK0TXLU",2
Batman and Google Earth predict it's going to be a bad month http://t.co/Ob2QahiVXq http://t.co/p5Y7pDAGgg,2
Crowes all day/night at the right tide with the right crew. Sunday papers. Grateful Dead and Bob Marley for music #capeclothconvo,2
"On @JimmyKimmelLive @WCVB at 11:35pm, Emily Blunt, U.S. Air Force Airman 1st Class Spencer Stone, Rita Ora with Chris Brown perform #Kimmel",1
Conor McGregor is good but could he survive a rough 18th in the GAA?,2
Watch out for this for Amazon  may be nnouncing a $50 tablet the Holidays#Amazon#Tablets#LowCostTablets http://t.co/gMP5mD0okk,2
"In honour of Conor McGregor's success in the early hours of yesterday morning, here's some Monday morning... http://t.co/nDs7ohk7oa",2
This Apple event makes me sad about landfills filled w/old iPhones but they I just remember the sun will go nova someday &amp; I'm ok again!,1
David Beckham may have just passed Taylor Swift on the good deeds list... check this out! http://t.co/1jk3WrKPY8,2
Diego Sanchez has shown interest in a fight with Conor McGregor. Douglas Crosby may possibly be his only hope.,2
Did I miss something?  Just placed an order from Amazon Prime with free 2 day delivery and got a guaranteed date of Sunday?!?,2
wait who's going to the chris brown concert next tuesday,2
@Ragashingo @Masterxtp1 Cody may be responsible for good in the way that Ras Al Ghul is responsible for Batman.,2
"What's going on Wednesday? (AC/DC, Earth, Joseph Arthur, Darwin Deez, Jason Lescalleet, Alessia Cara, more) http://t.co/UBGX2eApJ3",1
Let's see... VaTech/OSU tonight AC/DC tomorrow night NFL kicks off Thursday 5:00 a.m. alarms every morning #startschoolyearoffwithnosleep!,2
"Yep, so most of the free UCF shuttle; Apple Watch is cool Playing some this fine Sunday morning!",2
The day sure snaps awake when your 1st tune is Back in Black by AC/DC !! Good Wednesday #HR !! #HRMusicShare #HRPositive,2
UPDATE:: Bentley has informed me that my shoes that I cannot find MAY or MAY NOT be in the trash. :-) that is all. carry on.,1
"WOOHOOO! They have released a list of the sneak peek deals for Amazon Prime Day tomorrow! Cheap Nikon Cameras,... http://t.co/iFxPpGGs8d",2
@Huuurrley i agree with Chelsea City and Arsenal but Man Utd?no way mate they will be more closer to 5th rather than top 3,1
Spending the day on the phone with @Microsoft. This is not how I wanted to spend my Sunday,0
This may have changed my mind about buying an Apple Watch.  http://t.co/7uCLCt0ydK,1
Had a dream about meeting Angela Merkel and discussing the Greece Crisis and how she may not win the next election if debt had to be w/off,1
This looks like the best live blog of Apple event today http://t.co/bjePxegdYe,2
Happy hour at @Microsoft #msapc2015 with @sarahvaughan and friends. Good luck for tomorrow's keynote http://t.co/emvqoeRS6j,2
"@fcbarcelona surprise, surprise! Barca has the upperhand, but it seems Malaga has their 12th man, the ref is so bias. #CampNou #FCBMalaga",2
The sun is shining. I'm writing from my deck. It just seems like a Bob Marley kind of day. I just need rum.,2
so you have to have tidal to see Beyonce performance? I'm sure somebody will upload it but tomorrow.,0
1st putter of the Bob Marley down! @ Cirque Daiquiri Bar and Grill https://t.co/RNKbDCYuXN,2
Great news indeed for #Reem the teen who talked to Angela Merkel #German can do it very well too! http://t.co/MiJb5N5g57,2
Jon Moss ref for Saturday. That's every 50 50 going in Arsenal's favour then,2
@Microsoft - congratulations on the 20th Birth Anniversary of @Windows 95.  20 years since we've come to love you (&amp; backward compatibility),2
I thought @Microsoft was retiring the Lumia line to give way to Surface Mobile? I guess not. https://t.co/7NRWeBqjEN,0
"David Beckham Gives $100,000 To Shocked Family On TV - David Beckham just scored a really big assist. In Tuesday's... http://t.co/ErWsAOsUnD",2
@JohnFugelsang @GrnEyedMandy bobby Jindal is just trying to score political points and get into the debate Thursday,1
"Every time I use a paperclip I think of Clippy from @Microsoft Word. He may have (finally) left my screen, but he will never leave my brain!",2
"""An interesting toy"". Looks like the the Swatch CEO isn't a fan of the Apple Watch (via guardiantech) http://t.co/iur8nx6dBP",0
Finally it's Sunday Funday!   Whether you were out seeing Tim McGraw or watching Conor McGregor win the fight... http://t.co/83pta9TIDA,2
"First day since April 24th that I haven't worn my Apple Watch, and quite by accident. The day of glancing at an empty wrist begins.",2
David Beckham's son Romeo leads out England with Wayne Rooney for 13th birthday http://t.co/HcdFEBBfCd via @IndoSport http://t.co/g0ENsiF1ni,1
"Neymar was always gonna be something special. I honestly hate his role at Barca, he might be good, but he has to play 2nd fiddle to Messi",1
Excited to hear about the new tech today from Apple !! https://t.co/mlCNRQ53fk,2
I may not like the dude but I respect Conor McGregor's humbleness after his win,2
July 27th three years ago; the night David Beckham drove past me on the Thames on a motor boat. #blessedbybecks,2
I was just David Beckham's 14th follower #14thOfMillions,2
Search around Black Friday much higher compared with Amazon Prime day http://t.co/VXaxvBsRUp @lauriesullivan,1
May the Lord give you Jay-Z and Beyonce's kinda love... No way that relationship is fake or for social media,2
UK members: You may be interested in this evening's BBC documentary on the history of @OrdnanceSurvey. http://t.co/WES4vRuoVG #Surveyors,2
chris brown and august alsina sang hold you down and all i could think about was jungkook singing it and i almost cried,1
#np Bob Marley - the sun is shining,2
chris brown is gonna be at the game next sunday all is good,2
"Not going to as it is Not seeing Jamie, kyle and Nic Saturday  Probably not see Chelsea Saturday  Shitty weekend that ended with breaking",1
It seems that Vitor Belfort wasn't happy about taking a back-seat to Conor McGregor on Friday http://t.co/P2QqX4ZX4B http://t.co/dlj56kBuYz,0
So it turns out Amazon Prime Day *did* turn out a lot like Black Friday--overhyped and not worth the time. #BitterOldManTweet,0
"@AmazonHelp Ordered PC parts on Amazon Prime Day, one day shipping, haven't received my item yet. It is now Monday. Very dissatisfied.",0
@staceyhopkinsga Is there going to be a Bernie Sanders rally at Woodruff Park on 17th?,1
"DEAL: Nexus 6 Drops to $349 at Best Buy Too: On Friday, Amazon cut the price of the Nexus 6 across the board b... http://t.co/RFBRJADxiy",2
